1	3	fm/01-stat-dialect-probe	dcc0c51c266200f1db8bfeba8e1215c5c6ee0b64	80dca4b626023677033dc26754cb021f2708a967
2	4	fm/02-date-dialect-probe	7c31a9ae42a2fb398446bc0a4dfb7e09e9cf38a1	2e7544eefb664e6d25a678883e98ccd522c6971f
3	5	fm/03-gitignore-claude-settings	ffa0f2d5737119543d10d33c29bf4e1103e40368	0ee4f19e499a5183fa13906121e803976f7a2bd6
4	6	fm/04-watcher-lock-standdown	43df488e598a18f14398fa11698647d7eac29013	cd990e293c44da27fefe403961f0cdac8158c9c4
5	7	fm/05-decision-key-visibility	cd791291cff44ab7d17ae7bf0b6589015e5144f0	2dec4cbe57ac09f1ece6da2de7fc5cb835063417
6	8	fm/06-arm-guard-grammar	b90858c545dfa4a4e90b4aac7aefb05b6c25e146	3a59507ec2217a5f6f878c83d153074aaf7c4190
7	9	fm/07-session-lock-identity	c3d5b5fc8a301108a56628a44c29533dcb4e06ec	b012eacf03f173e1c85cbb6d1209e5837b32aaed
8	11	fm/09-herdr-projection-retirement	ec0e22b73a7226f08a93bc0746d1626d910e1a4a	9e08bc6ac5cb1c233dfdc65b0e5978159f0d342f
9	12	fm/10-test-teardown-safety	962f2179aa8440dd04b0118089b6b8f997d5fe04	af939ee2bb09c944d7bddf1fa50d359672f927b0
10	13	fm/11-declared-wait-stale-escalation	f4b4304e4a37384e5a2c404ce1c17cea2a1e5ceb	a5ac672b55bdbd77f1242d57de356d61240167dc
11	14	fm/12-brief-herdr-lab-justification	1b2dafc1b38484176c7f348d7ef440c76efa76d1	48f2f9bb2379ef8693f65d0ea3a8130089547210
12	15	fm/13-brief-testing-scope	4ddf13aa3bd719b94a1d008f1f52fff9afbe9b13	b6e275435ccf9cf086ccc10ef522d2bfb778b90f
13	16	fm/14-pr-local-ff-landing	891f256b866fa95c22fdb35bbdfb73162e475c84	37a516340bc744f76df92c26239245a7b0f8004c
14	17	fm/15-subagent-must-not-claim-lock	fc6e75b4293981f86541c37d501bcbdfacd39654	a987a0684a4cff644538d845d89f35384cdffcc1
15	20	fm/16-test-failure-detail	885c101ff9d94cbacc8c0089e173aa238bf4b0f1	5389040abb3dcd216c706caa0cb71257fb8395df
16	21	fm/17-lock-steal-robustness	63fb98b8d0dce45958f0139fdb5038dedb0e96bf	e31071eeb5990a383a62c26e2f768c45cbc73afa
17	22	fm/18-startup-network-reap	67b7ab82914e9623b81b1bede0de78912863a20f	47f62119e9be598e4a11b8036dbc084ab30f353b
18	23	fm/19-omp-primary-identity	37866c2c890c3b2a6f94a539325fcdebe53459a0	34e8011344deb4c4aaf3330c7756446b28abae57
19	24	fm/20-omp-adapter-verification	562dee2d6ee38916f56ed72608dd6ab97a7a8754	d636b89431f9d583a396d2bcf2576f3b71444217
20	27	fm/fm-atomic-identity	19facbb1e603f8e37d413274a1797d7096ac3e97	888c0dec25fd7bea57011ee0242ea548734a64a8
21	26	fm/fm-atomic-pi-adapt	c674e6008a59b8714b0ca5d211e98835f850dc9f	7c575b31fa725d1e15abef470d916c309c9da0a4
22	28	fm/21-atomic-worker-adapter	5ef82dcf56ccc0addaae9ea68223ec49346af3f9	b871bc54a2971dbd2b6963a953cd09f610588ad5
23	29	fm/22-atomic-control-fallback	39031c5052600d113a0ee80d82ab37eb0a8396a7	88d8f211f401e67f1eb898fb9c61d707a940370e
24	31	fm/23-pi-branch-fixture-parity	e8c77ecd0a4b4732a8416b2f819a39b8c94d40ee	4122b0a6bd066ec18320f066fc76b748c9e53fbb
25	33	fm/24-omp-branch-supervision	9a10bdcb47e4b0fe6079bc9af30570b2af5e6982	d6df204724b3c85347907b8df5f72d00689178c9
26	37	fm/fm-stack-cascade-4eb587d6	b02331775e928aeffdb49de305e96c3e4b4bb3d5	c7aab8347029322f7b34c3853665708dc26bde2a
27	38	fm/fm-omp-secondmate-enable	da625a39574fe587f5aa2a6858dfe9240a8fd0aa	7b71e859b5b41624db9810701c4400ce126836ca
28	41	fm/fm-retire-herdr-session-per-project	1933f621399b30c9ab1bb589fd4f60a36e34d5ca	5d9d4ffacfc53312b84e829ce99140798c224e6a
29	42	fm/fm-remote-worker-bad-interpreter	03eb060d3dec541af0a79995879785b2e9205c90	453fa00c35f0c0e24ee0d8ac8e36d141956ebd4f
30	43	fm/fm-omp-eval-idle-timeout-clamp	407c9d7ab7e745436c739f066cbcc3f3821a33db	32c5b38f1183bb4fe1badd0d13035f615e6cc8ac
