# stack 40 pre-cascade baseline
# recorded: 2026-09-03T19:23:20Z
# old_trunk origin/main = a56a78ac431833381a265d28cbc9c5ab6094117d
# columns: pos<TAB>pr<TAB>branch<TAB>old_tip<TAB>old_base_branch<TAB>old_base_sha<TAB>segment_commits
1	3	fm/01-stat-dialect-probe	dcc0c51c266200f1db8bfeba8e1215c5c6ee0b64	main	a56a78ac431833381a265d28cbc9c5ab6094117d	2
2	4	fm/02-date-dialect-probe	7c31a9ae42a2fb398446bc0a4dfb7e09e9cf38a1	fm/01-stat-dialect-probe	dcc0c51c266200f1db8bfeba8e1215c5c6ee0b64	1
3	5	fm/03-gitignore-claude-settings	ffa0f2d5737119543d10d33c29bf4e1103e40368	fm/02-date-dialect-probe	7c31a9ae42a2fb398446bc0a4dfb7e09e9cf38a1	1
4	6	fm/04-watcher-lock-standdown	43df488e598a18f14398fa11698647d7eac29013	fm/03-gitignore-claude-settings	ffa0f2d5737119543d10d33c29bf4e1103e40368	5
5	7	fm/05-decision-key-visibility	cd791291cff44ab7d17ae7bf0b6589015e5144f0	fm/04-watcher-lock-standdown	43df488e598a18f14398fa11698647d7eac29013	2
6	8	fm/06-arm-guard-grammar	b90858c545dfa4a4e90b4aac7aefb05b6c25e146	fm/05-decision-key-visibility	cd791291cff44ab7d17ae7bf0b6589015e5144f0	1
7	9	fm/07-session-lock-identity	c3d5b5fc8a301108a56628a44c29533dcb4e06ec	fm/06-arm-guard-grammar	b90858c545dfa4a4e90b4aac7aefb05b6c25e146	1
8	11	fm/09-herdr-projection-retirement	ec0e22b73a7226f08a93bc0746d1626d910e1a4a	fm/07-session-lock-identity	c3d5b5fc8a301108a56628a44c29533dcb4e06ec	1
9	12	fm/10-test-teardown-safety	962f2179aa8440dd04b0118089b6b8f997d5fe04	fm/09-herdr-projection-retirement	ec0e22b73a7226f08a93bc0746d1626d910e1a4a	11
10	13	fm/11-declared-wait-stale-escalation	f4b4304e4a37384e5a2c404ce1c17cea2a1e5ceb	fm/10-test-teardown-safety	962f2179aa8440dd04b0118089b6b8f997d5fe04	3
11	14	fm/12-brief-herdr-lab-justification	1b2dafc1b38484176c7f348d7ef440c76efa76d1	fm/11-declared-wait-stale-escalation	f4b4304e4a37384e5a2c404ce1c17cea2a1e5ceb	1
